# target_slot, uvidx, shift_flag, upix, vpix
2 2100 0 165 114
3 2391 0 166 114
3 2619 0 166 114
4 2721 0 167 114
4 3439 0 167 114
5 3618 0 168 114
6 4224 0 203 114
6 4785 0 203 114
7 4582 0 204 114
8 4556 0 205 114
9 4977 0 206 114
9 5038 0 206 114
10 90 0 121 115
11 180 0 122 115
12 1165 0 134 115
12 1297 0 134 115
12 1942 0 134 115
12 4389 0 134 115
12 4600 0 134 115
13 4459 0 135 115
13 5147 0 135 115
14 2981 0 138 115
14 3205 0 138 115
14 3916 0 138 115
15 3979 0 139 115
15 4860 0 139 115
15 5266 1 -1 -1
0 4191 0 155 115
0 4445 0 155 115
1 4609 0 156 115
1 5034 0 156 115
2 1081 0 162 115
3 929 0 163 115
3 1421 0 163 115
4 1362 0 164 115
4 2360 0 164 115
5 2137 0 165 115
6 3063 0 197 115
7 2765 0 198 115
7 3734 0 198 115
8 3341 0 199 115
9 3340 0 200 115
10 3636 0 201 115
10 4076 0 201 115
11 3949 0 202 115
12 4264 0 203 115
13 4416 0 124 116
13 5066 0 124 116
14 4993 0 125 116
15 7 0 133 116
15 793 1 133 116
0 760 0 134 116
0 2652 0 134 116
0 3200 0 134 116
0 3838 0 134 116
1 1460 0 137 116
1 1968 0 137 116
2 2189 0 138 116
2 2583 0 138 116
3 2605 0 153 116
3 3411 0 153 116
4 3241 0 154 116
4 3930 0 154 116
5 4037 0 155 116
6 294 0 160 116
7 29 0 161 116
8 703 0 162 116
9 1478 0 192 116
10 1516 0 193 116
10 2464 0 193 116
11 2063 0 194 116
12 2062 0 195 116
13 2377 0 196 116
13 2833 0 196 116
14 2832 0 197 116
15 4713 0 122 117
15 5162 1 122 117
0 4553 0 123 117
1 2603 0 125 117
1 3195 0 125 117
1 3819 0 125 117
1 3881 0 125 117
1 4406 0 125 117
1 4992 0 125 117
1 5148 0 125 117
2 1363 0 133 117
3 1476 0 134 117
3 1928 0 134 117
3 2684 0 134 117
4 94 0 136 117
5 555 0 137 117
5 651 0 137 117
5 1359 0 137 117
6 1214 0 150 117
7 1288 0 151 117
7 2412 0 151 117
8 1940 0 152 117
8 2907 0 152 117
9 3019 0 153 117
10 458 0 186 117
11 142 0 187 117
12 233 0 188 117
12 1129 0 188 117
13 797 0 189 117
14 822 0 190 117
15 1097 0 191 117
15 1551 1 191 117
0 1830 0 192 117
1 2602 0 123 118
1 3203 0 123 118
1 3828 0 123 118
1 4712 0 123 118
2 922 0 125 118
2 1290 0 125 118
2 1922 0 125 118
2 2015 0 125 118
2 2563 0 125 118
2 2808 0 125 118
2 3201 0 125 118
2 4032 0 125 118
3 5 0 133 118
3 645 0 133 118
3 1866 0 133 118
4 198 0 136 118
5 4889 0 140 118
5 5133 0 140 118
6 3973 0 145 118
6 4450 0 145 118
7 4629 0 146 118
7 5122 0 146 118
8 17 0 149 118
9 457 0 150 118
9 654 0 150 118
10 430 0 186 118
11 1308 0 123 119
11 1931 0 123 119
11 2869 0 123 119
12 699 0 124 119
12 1915 0 124 119
13 1 0 125 119
13 674 0 125 119
13 1744 0 125 119
13 2014 0 125 119
14 306 0 126 119
14 646 0 126 119
14 1318 0 126 119
15 2824 1 138 119
0 3010 0 139 119
0 3198 0 139 119
0 3823 0 139 119
0 4457 0 139 119
1 4743 0 140 119
2 1984 0 143 119
2 3183 0 143 119
3 2571 0 144 119
3 3225 0 144 119
4 3549 0 145 119
4 3908 0 145 119
5 8 0 124 120
5 820 0 124 120
6 34 0 126 120
7 678 0 137 120
7 1695 0 137 120
8 1322 0 138 120
8 1926 0 138 120
8 2649 0 138 120
9 301 0 141 120
10 132 0 142 120
10 642 0 142 120
10 1540 0 142 120
11 1336 0 143 120
11 2082 0 143 120
12 4415 0 124 121
12 5176 0 124 121
13 3 0 137 121
13 938 0 137 121
14 300 0 141 121
15 2593 0 157 121
15 5266 1 -1 -1
0 2916 0 158 121
0 3230 0 158 121
1 3470 0 159 121
1 3858 0 159 121
2 4124 0 160 121
2 4432 0 160 121
3 4687 0 161 121
3 5071 0 161 121
4 3970 0 169 121
5 4095 0 170 121
5 4516 0 170 121
6 4484 0 171 121
6 5108 0 171 121
7 4074 0 123 122
7 4409 0 123 122
7 5163 0 123 122
8 2658 0 124 122
8 3206 0 124 122
8 3309 0 124 122
8 3833 0 124 122
8 3875 0 124 122
8 5031 0 124 122
9 1338 0 125 122
9 1934 0 125 122
9 2687 0 125 122
10 3210 0 128 122
10 3824 0 128 122
10 4405 0 128 122
10 5134 0 128 122
11 4509 0 137 122
11 5053 0 137 122
12 571 0 152 122
13 13 0 153 122
13 1243 0 153 122
14 657 0 154 122
15 1242 0 155 122
15 1311 0 155 122
15 5266 1 -1 -1
0 1799 0 156 122
0 1948 0 156 122
1 2346 0 157 122
1 3123 0 157 122
2 974 0 163 122
2 1503 0 163 122
3 1341 0 164 122
3 2501 0 164 122
4 1961 0 165 122
5 2285 0 166 122
5 2677 0 166 122
6 2645 0 167 122
6 3576 0 167 122
7 3236 0 168 122
8 3710 0 169 122
8 4094 0 169 122
9 4200 0 222 122
10 4024 0 223 122
11 4651 0 224 122
12 4650 0 225 122
13 4649 0 226 122
14 4944 0 227 122
14 5061 0 227 122
15 43 0 124 123
15 649 0 124 123
15 1298 0 124 123
15 1932 0 124 123
15 2565 0 124 123
15 3308 0 124 123
15 5266 1 -1 -1
0 10 0 125 123
0 652 0 125 123
0 1547 0 125 123
0 2865 0 125 123
0 3202 0 125 123
0 3826 0 125 123
0 4407 0 125 123
0 5149 0 125 123
1 4 0 128 123
1 644 0 128 123
1 1294 0 128 123
1 1927 0 128 123
1 2561 0 128 123
1 3773 0 128 123
2 1108 0 135 123
2 1672 0 135 123
3 1320 0 136 123
3 1920 0 136 123
3 2560 0 136 123
3 3281 0 136 123
4 3315 0 137 123
4 3817 0 137 123
4 4480 0 137 123
5 411 0 160 123
6 30 0 161 123
7 531 0 162 123
7 696 0 162 123
8 1121 0 163 123
9 1037 0 205 123
10 893 0 206 123
11 892 0 207 123
12 1110 0 208 123
12 1676 0 208 123
13 1527 0 209 123
14 1526 0 210 123
15 1675 0 211 123
15 2384 0 211 123
15 5266 1 -1 -1
0 2170 0 212 123
1 2169 0 213 123
2 2242 0 214 123
2 3119 0 214 123
3 2807 0 215 123
4 2806 0 216 123
5 2805 0 217 123
6 3424 0 218 123
7 3423 0 219 123
8 3422 0 220 123
9 3750 0 221 123
9 4087 0 221 123
10 4199 0 222 123
11 309 0 124 124
12 6 0 125 124
12 632 0 125 124
12 647 0 125 124
12 1295 0 125 124
12 1929 0 125 124
12 2599 0 125 124
13 1169 0 127 124
13 1300 0 127 124
13 1935 0 127 124
13 2567 0 127 124
13 3207 0 127 124
13 3834 0 127 124
13 4410 0 127 124
13 5177 0 127 124
14 0 0 135 124
14 664 0 135 124
15 1883 0 175 124
15 2314 1 175 124
0 1987 0 176 124
1 2245 0 177 124
1 2845 0 177 124
2 2628 0 178 124
3 2989 0 179 124
3 3372 0 179 124
4 3270 0 180 124
5 3751 0 181 124
5 3901 0 181 124
6 3963 0 182 124
6 4831 0 182 124
7 4467 0 183 124
8 4685 0 184 124
8 5064 0 184 124
9 246 0 202 124
10 245 0 203 124
11 244 0 204 124
12 567 0 205 124
12 1178 0 205 124
13 140 0 127 125
13 663 0 127 125
14 89 0 128 125
14 4430 0 128 125
14 5164 0 128 125
15 120 0 170 125
15 5266 1 -1 -1
0 70 0 171 125
1 717 0 172 125
2 746 0 173 125
2 1798 0 173 125
3 1369 0 174 125
4 1490 0 175 125
5 9 0 128 126
5 650 0 128 126
5 1299 0 128 126
5 1933 0 128 126
5 2566 0 128 126
5 3204 0 128 126
5 3829 0 128 126
5 4750 0 128 126
6 11 0 131 127
6 670 0 131 127
7 1062 0 132 127
7 1301 0 132 127
7 1936 0 132 127
7 2568 0 132 127
7 3208 0 132 127
7 3835 0 132 127
7 4411 0 132 127
7 5178 0 132 127
8 272 0 165 127
9 55 0 166 127
10 500 0 167 127
10 716 0 167 127
11 743 0 168 127
11 1751 0 168 127
12 1343 0 169 127
13 1588 0 170 127
13 2090 0 170 127
14 1975 0 171 127
15 2612 0 172 127
15 5266 1 -1 -1
0 2736 0 173 127
0 3494 0 173 127
1 3262 0 174 127
2 3587 0 175 127
2 3917 0 175 127
3 3950 0 176 127
3 4754 0 176 127
4 4454 0 177 127
5 4820 0 178 127
5 5039 0 178 127
6 16 0 149 128
7 550 0 150 128
7 648 0 150 128
7 1914 0 150 128
8 14 0 151 128
8 1307 0 151 128
8 2409 0 151 128
9 589 0 152 128
9 660 0 152 128
9 1947 0 152 128
9 2903 0 152 128
10 1205 0 153 128
10 1305 0 153 128
10 2591 0 153 128
10 3409 0 153 128
11 1907 0 154 128
11 1938 0 154 128
11 3258 0 154 128
11 3928 0 154 128
12 2547 0 155 128
12 2562 0 155 128
12 3960 0 155 128
12 4437 0 155 128
13 3199 0 156 128
13 4388 0 156 128
13 4711 0 156 128
13 5159 0 156 128
14 3837 0 157 128
14 4853 0 157 128
15 4422 0 158 128
15 5145 0 158 128
15 5266 1 -1 -1
0 157 0 181 128
1 130 0 182 128
2 446 0 183 128
2 934 0 183 128
3 780 0 184 128
4 933 0 185 128
4 1732 0 185 128
5 1422 0 186 128
6 1450 0 187 128
6 2539 0 187 128
7 2045 0 188 128
8 2044 0 189 128
9 2443 0 190 128
9 2781 0 190 128
10 2697 0 191 128
11 2928 0 192 128
11 3545 0 192 128
12 3329 0 193 128
13 3400 0 194 128
13 4295 0 194 128
14 3936 0 195 128
15 4005 0 196 128
15 4916 0 196 128
15 5266 1 -1 -1
0 4544 0 197 128
1 4543 0 198 128
2 5011 0 199 128
2 5102 0 199 128
3 12 0 131 129
3 653 0 131 129
3 1302 0 131 129
3 1958 0 131 129
4 2266 0 132 129
4 2569 0 132 129
4 3259 0 132 129
5 146 0 163 129
6 63 0 164 129
6 1144 0 164 129
7 688 0 165 129
8 967 0 166 129
8 1441 0 166 129
9 1351 0 167 129
9 2484 0 167 129
10 1970 0 168 129
11 2216 0 169 129
11 2748 0 169 129
12 2615 0 170 129
12 3790 0 170 129
13 3253 0 171 129
14 3429 0 172 129
14 3992 0 172 129
15 3889 0 173 129
15 4877 0 173 129
15 5266 1 -1 -1
0 4446 0 174 129
1 4767 0 175 129
1 5070 0 175 129
2 3410 0 132 130
2 3836 0 132 130
2 4412 0 132 130
2 5179 0 132 130
3 284 0 145 130
4 119 0 146 130
5 283 0 146 131
5 697 0 146 131
6 801 0 147 131
6 1309 0 147 131
7 1845 0 148 131
7 1921 0 148 131
7 2883 0 148 131
8 2588 0 149 131
8 3263 0 149 131
9 53 0 150 131
9 3343 0 150 131
9 3818 0 150 131
9 4991 0 150 131
10 230 0 151 131
10 686 0 151 131
10 4413 0 151 131
10 5057 0 151 131
11 908 0 152 131
11 1327 0 152 131
12 1619 0 153 131
12 2297 0 153 131
13 224 0 153 132
13 1985 0 153 132
14 49 0 154 132
14 937 0 154 132
14 2334 0 154 132
14 2578 0 154 132
15 677 0 155 132
15 1694 0 155 132
15 3018 0 155 132
15 3212 1 155 132
0 1321 0 156 132
0 2449 0 156 132
0 3732 0 156 132
0 3832 0 156 132
0 4973 0 156 132
1 1941 0 157 132
1 4417 0 157 132
1 5173 0 157 132
2 2574 0 158 132
3 3142 0 159 132
3 3216 0 159 132
4 3629 0 160 132
4 4341 0 160 132
5 428 0 179 132
6 118 0 180 132
7 141 0 181 132
7 1170 0 181 132
8 763 0 182 132
9 742 0 183 132
10 1215 0 184 132
10 1436 0 184 132
11 1412 0 185 132
12 1709 0 186 132
12 2461 0 186 132
13 478 0 148 133
14 3854 0 160 133
15 4253 0 161 133
15 4426 1 161 133
0 4777 0 162 133
0 5131 0 162 133
1 260 0 171 133
2 93 0 172 133
3 587 0 173 133
4 2233 0 186 133
5 2038 0 187 133
6 2232 0 188 133
6 2946 0 188 133
7 2670 0 189 133
8 2764 0 190 133
8 3690 0 190 133
9 3323 0 191 133
10 3312 0 192 133
11 3932 0 193 133
12 3931 0 194 133
12 4975 0 194 133
13 4531 0 195 133
14 4530 0 196 133
15 4895 0 197 133
15 5036 0 197 133
15 5266 1 -1 -1
0 271 0 210 133
1 270 0 211 133
2 269 0 212 133
3 429 0 213 133
3 1063 0 213 133
4 911 0 214 133
5 910 0 215 133
6 909 0 216 133
7 1550 0 217 133
8 1711 0 218 133
9 523 0 148 134
10 23 0 149 134
10 859 0 149 134
11 689 0 150 134
11 1401 0 150 134
12 1371 0 151 134
12 1982 0 151 134
13 2071 0 152 134
13 2777 0 152 134
14 308 0 169 134
15 85 0 170 134
15 5266 1 -1 -1
0 453 0 171 134
0 818 0 171 134
1 556 0 172 134
1 713 0 172 134
2 95 0 173 134
2 545 0 173 134
2 840 0 173 134
2 1277 0 173 134
2 1377 0 173 134
3 117 0 174 134
3 710 0 174 134
3 1127 0 174 134
3 1408 0 174 134
3 2455 0 174 134
4 732 0 175 134
4 1203 0 175 134
4 1406 0 175 134
4 1995 0 175 134
5 796 0 176 134
5 1376 0 176 134
5 1749 0 176 134
5 2149 0 176 134
5 3190 0 176 134
6 1379 0 177 134
6 2002 0 177 134
7 1461 0 178 134
7 2032 0 178 134
7 2460 0 178 134
7 3143 0 178 134
8 2651 0 179 134
9 2731 0 180 134
9 3684 0 180 134
10 3683 0 181 134
11 1750 0 218 134
12 1549 0 219 134
13 1710 0 220 134
13 2376 0 220 134
14 2194 0 221 134
15 2193 0 222 134
15 5266 1 -1 -1
0 2192 0 223 134
1 2514 0 224 134
1 2873 0 224 134
2 2831 0 225 134
3 2830 0 226 134
4 2948 0 227 134
4 3691 0 227 134
5 3459 0 228 134
6 3458 0 229 134
7 3457 0 230 134
8 3733 0 231 134
8 4111 0 231 134
9 4040 0 232 134
10 4039 0 233 134
11 4263 0 234 134
11 4819 0 234 134
12 471 0 138 135
13 18 0 139 135
13 641 0 139 135
13 1528 0 139 135
14 1333 0 140 135
14 2313 0 140 135
15 2751 0 152 135
15 5266 1 -1 -1
0 2851 0 153 135
0 3214 0 153 135
1 3616 0 154 135
1 3821 0 154 135
1 4882 0 154 135
2 4419 0 155 135
2 5085 0 155 135
3 2978 0 176 135
4 2654 0 177 135
5 2411 0 178 135
5 2902 0 178 135
5 3450 0 178 135
6 1996 0 179 135
6 3278 0 179 135
7 2155 0 180 135
7 2944 0 180 135
7 3689 0 180 135
7 3947 0 180 135
8 2639 0 181 135
8 3333 0 181 135
8 3946 0 181 135
8 4890 0 181 135
9 2829 0 182 135
9 3448 0 182 135
9 3529 0 182 135
9 4148 0 182 135
9 4478 0 182 135
10 3280 0 183 135
10 3897 0 183 135
10 4668 0 183 135
10 5153 0 183 135
11 3493 0 184 135
11 4075 0 184 135
11 4255 0 184 135
11 4577 0 184 135
12 3886 0 185 135
12 4489 0 185 135
13 4261 0 186 135
13 4784 0 186 135
13 4967 0 186 135
13 5139 0 186 135
14 4976 0 234 135
15 4673 0 235 135
15 5266 1 -1 -1
0 4672 0 236 135
1 4714 0 237 135
1 5232 0 237 135
2 5180 0 238 135
3 1952 0 140 136
3 2641 0 140 136
4 2673 0 141 136
4 3194 0 141 136
4 3849 0 141 136
5 60 0 153 136
6 191 0 154 136
6 1017 0 154 136
7 4753 0 186 136
8 4479 0 187 136
9 4929 0 188 136
9 5033 0 188 136
10 4364 0 141 137
11 4201 0 142 137
11 4401 0 142 137
11 5063 0 142 137
12 227 0 145 137
13 51 0 146 137
13 728 0 146 137
14 867 0 154 137
15 784 0 155 137
15 1389 1 155 137
0 1388 0 156 137
0 2081 0 156 137
1 1983 0 157 137
1 3138 0 157 137
2 455 0 170 137
3 88 0 171 137
4 313 0 172 137
4 989 0 172 137
5 627 0 173 137
5 730 0 173 137
6 101 0 174 137
6 1023 0 174 137
6 1510 0 174 137
7 111 0 175 137
7 1268 0 175 137
7 1618 0 175 137
8 1056 0 176 137
9 1092 0 146 138
10 905 0 147 138
10 1296 0 147 138
11 315 0 148 138
11 1930 0 148 138
11 3060 0 148 138
12 69 0 149 138
13 2858 0 157 138
14 2608 0 158 138
14 3485 0 158 138
15 3237 0 159 138
15 4177 0 159 138
15 5266 1 -1 -1
0 3853 0 160 138
0 4963 0 160 138
1 1587 0 175 138
2 870 0 176 138
2 1783 0 176 138
2 2061 0 176 138
3 786 0 177 138
3 1862 0 177 138
3 2005 0 177 138
4 1394 0 178 138
4 2554 0 178 138
4 2656 0 178 138
5 1424 0 179 138
5 2508 0 179 138
5 2686 0 179 138
5 3780 0 179 138
6 2013 0 180 138
6 3558 0 180 138
7 2326 0 181 138
8 40 0 145 139
9 262 0 146 139
9 757 0 146 139
10 2940 0 148 139
11 499 0 149 139
11 795 0 149 139
11 2610 0 149 139
11 3250 0 149 139
12 715 0 150 139
12 1367 0 150 139
12 3451 0 150 139
12 3856 0 150 139
13 1435 0 151 139
13 2372 0 151 139
14 4807 0 160 139
15 4429 0 161 139
15 5120 1 161 139
0 3454 0 180 139
1 2260 0 181 139
1 3141 0 181 139
1 3361 0 181 139
1 4223 0 181 139
2 2648 0 182 139
2 3899 0 182 139
3 2728 0 183 139
3 3718 0 183 139
3 4188 0 183 139
3 4607 0 183 139
4 3302 0 184 139
4 4492 0 184 139
5 3356 0 185 139
5 4302 0 185 139
5 4926 0 185 139
5 5209 0 185 139
6 4146 0 186 139
7 726 0 146 140
7 1908 0 146 140
8 1306 0 147 140
8 2109 0 147 140
9 582 0 148 140
9 2292 0 148 140
10 25 0 149 140
11 4186 0 150 140
11 4892 0 150 140
12 2007 0 151 140
12 4420 0 151 140
12 5160 0 151 140
13 2188 0 152 140
13 2582 0 152 140
14 2980 0 153 140
14 3339 0 153 140
15 292 0 164 140
15 5266 1 -1 -1
0 58 0 165 140
1 524 0 166 140
1 719 0 166 140
2 5265 0 185 140
3 4067 0 186 140
4 4066 0 187 140
4 4742 0 187 140
5 4505 0 188 140
6 4741 0 189 140
6 5126 0 189 140
7 2088 0 148 141
7 2598 0 148 141
8 303 0 149 141
8 448 0 149 141
8 1049 0 149 141
8 2864 0 149 141
8 3239 0 149 141
9 668 0 150 141
9 1539 0 150 141
10 1451 0 151 141
11 369 0 153 141
11 3290 0 153 141
12 67 0 154 141
12 3816 0 154 141
12 4783 0 154 141
13 4460 0 155 141
14 1252 0 166 141
15 769 0 167 141
15 1686 0 167 141
15 5266 1 -1 -1
0 1344 0 168 141
1 1685 0 169 141
1 2024 0 169 141
2 2535 0 170 141
3 83 0 149 142
3 3488 0 149 142
3 4346 0 149 142
4 451 0 150 142
4 655 0 150 142
4 3843 0 150 142
4 4476 0 150 142
5 1271 0 151 142
5 1574 0 151 142
5 2046 0 151 142
5 4578 0 151 142
6 1992 0 152 142
6 2633 0 152 142
7 3134 0 153 142
8 415 0 154 142
8 1085 0 154 142
9 666 0 155 142
9 1860 0 155 142
9 4859 0 155 142
9 5174 0 155 142
10 1390 0 156 142
11 596 0 158 142
12 21 0 159 142
13 379 0 160 142
13 765 0 160 142
14 2008 0 170 142
14 3086 0 170 142
15 2617 1 171 142
0 2852 0 172 142
0 3374 0 172 142
1 412 0 173 142
1 3704 0 173 142
2 100 0 174 142
3 257 0 175 142
3 1015 0 175 142
4 814 0 176 142
5 1293 0 151 143
5 2509 0 151 143
5 5027 0 151 143
5 5146 0 151 143
6 426 0 152 143
6 1973 0 152 143
7 2756 0 153 143
7 3246 0 153 143
8 3441 0 154 143
8 3893 0 154 143
9 1452 0 156 143
10 1899 0 157 143
10 1945 0 157 143
11 2400 0 158 143
11 2786 0 158 143
12 1096 0 160 143
13 764 0 161 143
13 1515 0 161 143
14 1331 0 162 143
14 2463 0 162 143
15 2462 0 163 143
15 5266 1 -1 -1
0 3283 0 173 143
1 3860 0 174 143
2 4133 0 175 143
2 4565 0 175 143
3 1158 0 176 143
3 4883 0 176 143
4 935 0 177 143
4 1649 0 177 143
5 1387 0 178 143
6 1575 0 179 143
6 2256 0 179 143
7 2444 0 180 143
8 54 0 152 144
8 2228 0 152 144
8 3009 0 152 144
9 352 0 153 144
9 694 0 153 144
9 2576 0 153 144
9 3487 0 153 144
10 3630 0 154 144
10 4062 0 154 144
11 4336 0 155 144
11 4403 0 155 144
11 5224 0 155 144
12 5223 0 156 144
13 2699 0 158 144
14 2931 0 159 144
14 3248 0 159 144
15 3444 0 160 144
15 4301 1 160 144
0 1963 0 163 144
1 2299 0 164 144
1 2625 0 164 144
2 2872 0 165 144
3 4513 0 176 144
3 5245 0 176 144
4 5193 0 177 144
5 2080 0 180 144
6 2255 0 181 144
6 2895 0 181 144
7 2647 0 182 144
8 2930 0 183 144
8 3807 0 183 144
9 566 0 186 144
10 145 0 187 144
11 179 0 188 144
12 511 0 189 144
13 1094 0 153 145
14 946 0 154 145
14 1328 0 154 145
14 3276 0 154 145
14 3977 0 154 145
15 1548 0 155 145
15 2373 0 155 145
15 3910 0 155 145
15 4702 1 155 145
0 3907 0 160 145
1 4065 0 161 145
1 4456 0 161 145
2 4628 0 162 145
3 2947 0 165 145
3 3413 0 165 145
4 3242 0 166 145
4 4262 0 166 145
5 3948 0 167 145
6 3517 0 183 145
7 3300 0 184 145
8 3547 0 185 145
8 4063 0 185 145
9 3938 0 186 145
10 565 0 189 145
10 963 0 189 145
11 800 0 190 145
12 850 0 191 145
12 1880 0 191 145
13 1486 0 192 145
14 1986 0 155 146
14 4632 0 155 146
15 2154 0 156 146
15 2611 0 156 146
15 4597 0 156 146
15 5132 1 156 146
0 5019 0 162 146
0 5121 0 162 146
1 3980 0 167 146
2 4355 0 168 146
2 4431 0 168 146
3 4671 0 169 146
3 5037 0 169 146
4 4300 0 186 146
5 4338 0 187 146
5 4548 0 187 146
6 4502 0 188 146
7 4960 0 189 146
7 5114 0 189 146
8 1844 0 192 146
9 1464 0 193 146
10 1674 0 194 146
10 2275 0 194 146
11 2065 0 195 146
12 2274 0 196 146
13 26 0 152 147
14 3154 0 156 147
15 2763 0 157 147
15 3260 0 157 147
15 5266 1 -1 -1
0 3363 0 158 147
0 4260 0 158 147
1 2342 0 196 147
2 2712 0 197 147
3 2711 0 198 147
4 2959 0 199 147
4 3567 0 199 147
5 3700 0 200 147
6 427 0 203 147
7 335 0 152 148
8 659 0 153 148
9 3900 0 158 148
10 4036 0 159 148
10 4438 0 159 148
11 4974 0 160 148
12 397 0 196 148
13 326 0 197 148
14 3421 0 200 148
15 3368 0 201 148
15 5266 1 -1 -1
0 3787 0 202 148
0 3962 0 202 148
1 595 0 203 148
1 3988 0 203 148
2 232 0 204 148
3 231 0 205 148
4 378 0 206 148
4 1095 0 206 148
5 990 0 207 148
6 1261 0 153 149
7 1260 0 154 149
7 1310 0 154 149
8 1856 0 155 149
8 2361 0 155 149
9 4669 0 160 149
9 5032 0 160 149
10 569 0 197 149
11 211 0 198 149
12 439 0 199 149
12 1039 0 199 149
13 854 0 200 149
14 1180 0 201 149
15 4322 0 203 149
15 5266 1 -1 -1
0 4279 0 204 149
0 4683 0 204 149
1 4559 0 205 149
2 4646 0 206 149
2 5213 0 206 149
3 1128 0 207 149
3 5212 0 207 149
4 881 0 208 149
5 947 0 209 149
5 1870 0 209 149
6 1514 0 210 149
7 1708 0 211 149
8 1955 0 155 150
9 2493 0 156 150
9 2753 0 156 150
10 923 0 201 150
11 1112 0 202 150
11 1679 0 202 150
12 1491 0 203 150
13 1678 0 204 150
14 1707 0 211 150
15 1513 1 212 150
0 1869 0 213 150
0 2191 0 213 150
1 2190 0 214 150
2 2375 0 215 150
3 2644 0 156 151
4 3088 0 157 151
4 3267 0 157 151
5 1719 0 204 151
6 1764 0 205 151
6 2278 0 205 151
7 2125 0 206 151
8 2171 0 207 151
9 2298 0 215 151
10 2374 0 216 151
10 2945 0 216 151
11 2794 0 217 151
12 2793 0 218 151
13 3105 0 219 151
14 3479 0 157 152
15 3671 0 158 152
15 3839 0 158 152
15 5266 1 -1 -1
0 2528 0 207 152
1 2429 0 208 152
1 2915 0 208 152
2 2773 0 209 152
3 2772 0 210 152
4 3082 0 211 152
5 3020 0 219 152
5 3635 0 219 152
6 3456 0 220 152
7 3412 0 221 152
8 3455 0 222 152
8 4354 0 222 152
9 4353 0 223 152
10 4375 0 158 153
11 4374 0 159 153
11 4414 0 159 153
12 5009 0 160 153
12 5092 0 160 153
13 3508 0 211 153
14 3392 0 212 153
15 3427 0 213 153
15 5266 1 -1 -1
0 3702 0 214 153
0 4203 0 214 153
1 4038 0 223 153
2 4012 0 224 153
3 4110 0 225 153
3 4894 0 225 153
4 4670 0 226 153
5 395 0 193 154
6 4284 0 214 154
7 3991 0 215 154
8 4053 0 216 154
8 4948 0 216 154
9 4619 0 217 154
10 4638 0 227 154
11 4637 0 228 154
12 5035 0 229 154
13 613 0 180 155
14 328 0 181 155
15 611 0 193 155
15 5266 1 -1 -1
0 210 0 194 155
1 209 0 195 155
2 513 0 196 155
2 1237 0 196 155
3 4653 0 218 155
4 4686 0 219 155
4 5217 0 219 155
5 5216 0 220 155
6 401 0 181 156
7 123 0 182 156
8 518 0 183 156
8 1114 0 183 156
9 965 0 196 156
10 852 0 197 156
11 921 0 198 156
12 1005 0 183 157
13 767 0 184 157
14 1041 0 185 157
15 1179 0 198 157
15 5266 1 -1 -1
0 1236 0 199 157
0 1489 0 199 157
1 1488 0 200 157
2 1797 0 201 157
3 1247 0 185 158
3 1604 0 185 158
4 1416 0 186 158
5 1766 0 187 158
6 1634 0 201 158
6 2526 0 201 158
7 2094 0 202 158
8 2244 0 203 158
9 296 0 172 159
10 487 0 173 159
11 1680 0 187 159
11 2386 0 187 159
12 2040 0 188 159
13 2432 0 189 159
14 2426 0 203 159
15 2243 0 204 159
15 3080 0 204 159
15 5266 1 -1 -1
0 2745 0 205 159
1 3120 0 206 159
2 594 0 164 160
3 158 0 173 160
4 409 0 174 160
4 1084 0 174 160
5 2129 0 189 160
6 2693 0 190 160
7 3128 0 191 160
8 2844 0 206 160
9 2961 0 207 160
9 3607 0 207 160
10 3507 0 208 160
11 454 0 164 161
12 86 0 165 161
13 1048 0 174 161
14 721 0 175 161
15 2749 1 191 161
0 3038 0 192 161
0 3432 0 192 161
1 3793 0 193 161
2 3656 0 208 161
3 3390 0 209 161
4 3655 0 210 161
4 4121 0 210 161
5 4323 0 211 161
6 493 0 164 162
7 548 0 165 162
8 495 0 166 162
8 740 0 166 162
9 376 0 167 162
10 174 0 168 162
11 1120 0 176 162
11 1470 0 176 162
12 1612 0 177 162
13 3348 0 193 162
14 3510 0 194 162
14 4168 0 194 162
15 4025 0 211 162
15 5266 1 -1 -1
0 4052 0 212 162
0 4945 0 212 162
1 4765 0 213 162
2 348 0 164 163
3 136 0 165 163
4 739 0 167 163
4 1746 0 167 163
5 425 0 168 163
5 1913 0 168 163
6 424 0 169 163
6 907 0 169 163
7 1573 0 177 163
8 1815 0 178 163
8 2105 0 178 163
9 3933 0 195 163
10 4089 0 196 163
10 4837 0 196 163
11 4875 0 213 163
12 4588 0 214 163
13 4764 0 215 163
13 5062 0 215 163
14 420 0 165 164
14 1275 0 165 164
15 790 1 166 164
0 1358 0 168 164
1 1212 0 169 164
1 1780 0 169 164
2 700 0 170 164
3 2499 0 178 164
4 1999 0 179 164
5 2540 0 180 164
5 3047 0 180 164
6 4999 0 196 164
7 4536 0 197 164
8 4590 0 198 164
9 1057 0 166 165
10 874 0 167 165
10 1742 0 167 165
11 168 0 168 165
12 1827 0 169 165
12 2089 0 169 165
13 2293 0 170 165
14 1281 0 171 165
14 1365 0 171 165
15 413 0 172 165
15 1829 1 172 165
0 131 0 173 165
1 2782 0 180 165
2 2755 0 181 165
3 5219 0 198 165
4 5218 0 199 165
5 1741 0 167 166
6 544 0 168 166
6 1396 0 168 166
7 102 0 169 166
7 1269 0 169 166
8 2111 0 170 166
